student_id,name,exam_no,exam_date,exam_label,total_score,max_score,percentage,rank,percentile
STU034,Shaurya Mehta,6,2024-04-29,JEE Main Mock 06,371,1132,32.77,82,18.18
STU028,Sunita Chaturvedi,6,2024-04-29,JEE Main Mock 06,367,1132,32.42,83,17.17
STU071,Pinki Krishnan,6,2024-04-29,JEE Main Mock 06,367,1132,32.42,84,16.16
STU027,Aanya Pandey,6,2024-04-29,JEE Main Mock 06,362,1132,31.98,85,15.15
STU055,Naman Iyer,6,2024-04-29,JEE Main Mock 06,358,1132,31.63,86,14.14
STU078,Pranav Mehta,6,2024-04-29,JEE Main Mock 06,351,1132,31.01,87,13.13
STU045,Anaya Iyer,6,2024-04-29,JEE Main Mock 06,344,1132,30.39,88,12.12
STU066,Harsh Saxena,6,2024-04-29,JEE Main Mock 06,343,1132,30.3,89,11.11
STU008,Lata Pandey,6,2024-04-29,JEE Main Mock 06,342,1132,30.21,90,10.1
STU084,Navya Shah,6,2024-04-29,JEE Main Mock 06,339,1132,29.95,91,9.09
STU097,Ishaan Verma,6,2024-04-29,JEE Main Mock 06,335,1132,29.59,92,8.08
STU086,Dhruv Pillai,6,2024-04-29,JEE Main Mock 06,334,1132,29.51,93,7.07
STU044,Meena Tiwari,6,2024-04-29,JEE Main Mock 06,299,1132,26.41,94,6.06
STU076,Pratik Nair,6,2024-04-29,JEE Main Mock 06,286,1132,25.27,95,5.05
STU058,Varun Bhat,6,2024-04-29,JEE Main Mock 06,224,1132,19.79,96,4.04
STU072,Sunita Singh,6,2024-04-29,JEE Main Mock 06,223,1132,19.7,97,3.03
STU061,Ajay Chaturvedi,6,2024-04-29,JEE Main Mock 06,219,1132,19.35,98,2.02
STU068,Dev Joshi,6,2024-04-29,JEE Main Mock 06,206,1132,18.2,99,1.01
STU030,Tanvi Mehta,6,2024-04-29,JEE Main Mock 06,203,1132,17.93,100,0.0
STU041,Karan Menon,7,2024-05-20,JEE Main Mock 07,743,1132,65.64,1,100.0
STU093,Ashish Tripathi,7,2024-05-20,JEE Main Mock 07,703,1132,62.1,2,98.99
STU010,Arjun Iyer,7,2024-05-20,JEE Main Mock 07,652,1132,57.6,3,97.98
STU001,Rekha Kumar,7,2024-05-20,JEE Main Mock 07,636,1132,56.18,4,96.97
STU035,Shreya Shah,7,2024-05-20,JEE Main Mock 07,630,1132,55.65,5,95.96
STU017,Ravi Tripathi,7,2024-05-20,JEE Main Mock 07,625,1132,55.21,6,94.95
STU012,Vishal Mehta,7,2024-05-20,JEE Main Mock 07,621,1132,54.86,7,93.94
STU005,Shreya Iyer,7,2024-05-20,JEE Main Mock 07,616,1132,54.42,8,92.93
STU062,Om Bhat,7,2024-05-20,JEE Main Mock 07,615,1132,54.33,9,91.92
STU073,Arnav Tiwari,7,2024-05-20,JEE Main Mock 07,612,1132,54.06,10,90.91
STU054,Puja Bhat,7,2024-05-20,JEE Main Mock 07,600,1132,53.0,11,89.9
STU036,Lakshay Tripathi,7,2024-05-20,JEE Main Mock 07,597,1132,52.74,12,88.89
STU023,Krishna Bhat,7,2024-05-20,JEE Main Mock 07,593,1132,52.39,13,87.88
STU013,Pinki Verma,7,2024-05-20,JEE Main Mock 07,582,1132,51.41,14,86.87
STU098,Gaurav Nair,7,2024-05-20,JEE Main Mock 07,577,1132,50.97,15,85.86
STU009,Gaurav Shah,7,2024-05-20,JEE Main Mock 07,567,1132,50.09,16,84.85
STU021,Sneha Shah,7,2024-05-20,JEE Main Mock 07,560,1132,49.47,17,83.84
STU026,Parth Pillai,7,2024-05-20,JEE Main Mock 07,556,1132,49.12,18,82.83
STU015,Amit Menon,7,2024-05-20,JEE Main Mock 07,550,1132,48.59,19,81.82
STU022,Krishna Joshi,7,2024-05-20,JEE Main Mock 07,545,1132,48.14,20,80.81
STU048,Aadhya Shah,7,2024-05-20,JEE Main Mock 07,544,1132,48.06,21,79.8
STU057,Sneha Tiwari,7,2024-05-20,JEE Main Mock 07,540,1132,47.7,22,78.79
STU064,Shaurya Gupta,7,2024-05-20,JEE Main Mock 07,537,1132,47.44,23,77.78
STU100,Kavya Shukla,7,2024-05-20,JEE Main Mock 07,535,1132,47.26,24,76.77
STU004,Arnav Yadav,7,2024-05-20,JEE Main Mock 07,511,1132,45.14,25,75.76
STU085,Puja Chaturvedi,7,2024-05-20,JEE Main Mock 07,509,1132,44.96,26,74.75
STU094,Savita Singh,7,2024-05-20,JEE Main Mock 07,508,1132,44.88,27,73.74
STU018,Raj Saxena,7,2024-05-20,JEE Main Mock 07,507,1132,44.79,28,72.73
STU032,Sumit Srivastava,7,2024-05-20,JEE Main Mock 07,507,1132,44.79,29,71.72
STU024,Kabir Pillai,7,2024-05-20,JEE Main Mock 07,505,1132,44.61,30,70.71
STU014,Harsh Tripathi,7,2024-05-20,JEE Main Mock 07,502,1132,44.35,31,69.7
STU007,Kiara Subramaniam,7,2024-05-20,JEE Main Mock 07,501,1132,44.26,32,68.69
STU096,Pratik Reddy,7,2024-05-20,JEE Main Mock 07,500,1132,44.17,33,67.68
STU016,Nisha Pandey,7,2024-05-20,JEE Main Mock 07,499,1132,44.08,34,66.67
STU040,Rohit Pandey,7,2024-05-20,JEE Main Mock 07,499,1132,44.08,35,65.66
STU081,Vihaan Saxena,7,2024-05-20,JEE Main Mock 07,499,1132,44.08,36,64.65
STU002,Akash Verma,7,2024-05-20,JEE Main Mock 07,497,1132,43.9,37,63.64
STU033,Lokesh Singh,7,2024-05-20,JEE Main Mock 07,496,1132,43.82,38,62.63
STU042,Vivaan Kumar,7,2024-05-20,JEE Main Mock 07,495,1132,43.73,39,61.62
STU056,Diya Reddy,7,2024-05-20,JEE Main Mock 07,488,1132,43.11,40,60.61
STU049,Amit Joshi,7,2024-05-20,JEE Main Mock 07,484,1132,42.76,41,59.6
STU029,Sumit Yadav,7,2024-05-20,JEE Main Mock 07,483,1132,42.67,42,58.59
STU063,Rohit Rao,7,2024-05-20,JEE Main Mock 07,482,1132,42.58,43,57.58
STU079,Suresh Rao,7,2024-05-20,JEE Main Mock 07,482,1132,42.58,44,56.57
STU050,Lokesh Mehta,7,2024-05-20,JEE Main Mock 07,481,1132,42.49,45,55.56
STU020,Savita Saxena,7,2024-05-20,JEE Main Mock 07,471,1132,41.61,46,54.55
STU089,Pinki Saxena,7,2024-05-20,JEE Main Mock 07,469,1132,41.43,47,53.54
STU075,Vihaan Kaur,7,2024-05-20,JEE Main Mock 07,464,1132,40.99,48,52.53
STU078,Pranav Mehta,7,2024-05-20,JEE Main Mock 07,462,1132,40.81,49,51.52
STU031,Pooja Yadav,7,2024-05-20,JEE Main Mock 07,461,1132,40.72,50,50.51
STU070,Aanya Verma,7,2024-05-20,JEE Main Mock 07,459,1132,40.55,51,49.49
STU080,Priya Krishnan,7,2024-05-20,JEE Main Mock 07,459,1132,40.55,52,48.48
STU088,Divya Sharma,7,2024-05-20,JEE Main Mock 07,458,1132,40.46,53,47.47
STU003,Om Shukla,7,2024-05-20,JEE Main Mock 07,455,1132,40.19,54,46.46
STU051,Aadhya Pandey,7,2024-05-20,JEE Main Mock 07,446,1132,39.4,55,45.45
STU065,Pawan Agarwal,7,2024-05-20,JEE Main Mock 07,444,1132,39.22,56,44.44
STU037,Priya Patel,7,2024-05-20,JEE Main Mock 07,440,1132,38.87,57,43.43
STU071,Pinki Krishnan,7,2024-05-20,JEE Main Mock 07,440,1132,38.87,58,42.42
STU027,Aanya Pandey,7,2024-05-20,JEE Main Mock 07,423,1132,37.37,59,41.41
STU082,Anita Bhat,7,2024-05-20,JEE Main Mock 07,422,1132,37.28,60,40.4
STU092,Lokesh Iyer,7,2024-05-20,JEE Main Mock 07,413,1132,36.48,61,39.39
STU053,Sneha Reddy,7,2024-05-20,JEE Main Mock 07,412,1132,36.4,62,38.38
STU074,Diya Tripathi,7,2024-05-20,JEE Main Mock 07,409,1132,36.13,63,37.37
STU025,Advik Kumar,7,2024-05-20,JEE Main Mock 07,408,1132,36.04,64,36.36
STU087,Pratik Menon,7,2024-05-20,JEE Main Mock 07,403,1132,35.6,65,35.35
STU008,Lata Pandey,7,2024-05-20,JEE Main Mock 07,401,1132,35.42,66,34.34
STU059,Usha Sharma,7,2024-05-20,JEE Main Mock 07,399,1132,35.25,67,33.33
STU083,Ritesh Menon,7,2024-05-20,JEE Main Mock 07,398,1132,35.16,68,32.32
STU099,Sai Bhat,7,2024-05-20,JEE Main Mock 07,395,1132,34.89,69,31.31
STU052,Naman Singh,7,2024-05-20,JEE Main Mock 07,391,1132,34.54,70,30.3
STU011,Sunita Saxena,7,2024-05-20,JEE Main Mock 07,390,1132,34.45,71,29.29
STU095,Arjun Tiwari,7,2024-05-20,JEE Main Mock 07,389,1132,34.36,72,28.28
STU097,Ishaan Verma,7,2024-05-20,JEE Main Mock 07,386,1132,34.1,73,27.27
STU086,Dhruv Pillai,7,2024-05-20,JEE Main Mock 07,383,1132,33.83,74,26.26
STU039,Sandeep Gupta,7,2024-05-20,JEE Main Mock 07,381,1132,33.66,75,25.25
STU046,Radha Iyer,7,2024-05-20,JEE Main Mock 07,381,1132,33.66,76,24.24
STU043,Naman Gupta,7,2024-05-20,JEE Main Mock 07,378,1132,33.39,77,23.23
STU034,Shaurya Mehta,7,2024-05-20,JEE Main Mock 07,371,1132,32.77,78,22.22
STU076,Pratik Nair,7,2024-05-20,JEE Main Mock 07,365,1132,32.24,79,21.21
STU060,Suresh Agarwal,7,2024-05-20,JEE Main Mock 07,358,1132,31.63,80,20.2
STU006,Ritu Bhat,7,2024-05-20,JEE Main Mock 07,357,1132,31.54,81,19.19
STU047,Avni Krishnan,7,2024-05-20,JEE Main Mock 07,353,1132,31.18,82,18.18
STU067,Puja Pillai,7,2024-05-20,JEE Main Mock 07,349,1132,30.83,83,17.17
STU066,Harsh Saxena,7,2024-05-20,JEE Main Mock 07,345,1132,30.48,84,16.16
STU045,Anaya Iyer,7,2024-05-20,JEE Main Mock 07,343,1132,30.3,85,15.15
STU069,Amit Sharma,7,2024-05-20,JEE Main Mock 07,343,1132,30.3,86,14.14
STU019,Isha Bhat,7,2024-05-20,JEE Main Mock 07,332,1132,29.33,87,13.13
STU038,Sandeep Dubey,7,2024-05-20,JEE Main Mock 07,332,1132,29.33,88,12.12
STU077,Sai Patel,7,2024-05-20,JEE Main Mock 07,322,1132,28.45,89,11.11
STU091,Arnav Iyer,7,2024-05-20,JEE Main Mock 07,322,1132,28.45,90,10.1
STU055,Naman Iyer,7,2024-05-20,JEE Main Mock 07,319,1132,28.18,91,9.09
STU058,Varun Bhat,7,2024-05-20,JEE Main Mock 07,319,1132,28.18,92,8.08
STU044,Meena Tiwari,7,2024-05-20,JEE Main Mock 07,317,1132,28.0,93,7.07
STU084,Navya Shah,7,2024-05-20,JEE Main Mock 07,316,1132,27.92,94,6.06
STU090,Neha Subramaniam,7,2024-05-20,JEE Main Mock 07,311,1132,27.47,95,5.05
STU028,Sunita Chaturvedi,7,2024-05-20,JEE Main Mock 07,266,1132,23.5,96,4.04
STU030,Tanvi Mehta,7,2024-05-20,JEE Main Mock 07,220,1132,19.43,97,3.03
STU072,Sunita Singh,7,2024-05-20,JEE Main Mock 07,217,1132,19.17,98,2.02
STU068,Dev Joshi,7,2024-05-20,JEE Main Mock 07,183,1132,16.17,99,1.01
STU061,Ajay Chaturvedi,7,2024-05-20,JEE Main Mock 07,173,1132,15.28,100,0.0
STU017,Ravi Tripathi,8,2024-06-10,JEE Main Mock 08,739,1132,65.28,1,100.0
STU041,Karan Menon,8,2024-06-10,JEE Main Mock 08,718,1132,63.43,2,98.99
STU035,Shreya Shah,8,2024-06-10,JEE Main Mock 08,665,1132,58.75,3,97.98
STU012,Vishal Mehta,8,2024-06-10,JEE Main Mock 08,663,1132,58.57,4,96.97
STU093,Ashish Tripathi,8,2024-06-10,JEE Main Mock 08,659,1132,58.22,5,95.96
STU036,Lakshay Tripathi,8,2024-06-10,JEE Main Mock 08,634,1132,56.01,6,94.95
STU062,Om Bhat,8,2024-06-10,JEE Main Mock 08,634,1132,56.01,7,93.94
STU005,Shreya Iyer,8,2024-06-10,JEE Main Mock 08,629,1132,55.57,8,92.93
STU080,Priya Krishnan,8,2024-06-10,JEE Main Mock 08,613,1132,54.15,9,91.92
STU001,Rekha Kumar,8,2024-06-10,JEE Main Mock 08,610,1132,53.89,10,90.91
STU015,Amit Menon,8,2024-06-10,JEE Main Mock 08,597,1132,52.74,11,89.9
STU050,Lokesh Mehta,8,2024-06-10,JEE Main Mock 08,590,1132,52.12,12,88.89
STU053,Sneha Reddy,8,2024-06-10,JEE Main Mock 08,584,1132,51.59,13,87.88
STU054,Puja Bhat,8,2024-06-10,JEE Main Mock 08,584,1132,51.59,14,86.87
STU100,Kavya Shukla,8,2024-06-10,JEE Main Mock 08,580,1132,51.24,15,85.86
STU010,Arjun Iyer,8,2024-06-10,JEE Main Mock 08,573,1132,50.62,16,84.85
STU021,Sneha Shah,8,2024-06-10,JEE Main Mock 08,573,1132,50.62,17,83.84
STU042,Vivaan Kumar,8,2024-06-10,JEE Main Mock 08,573,1132,50.62,18,82.83
STU098,Gaurav Nair,8,2024-06-10,JEE Main Mock 08,569,1132,50.27,19,81.82
STU013,Pinki Verma,8,2024-06-10,JEE Main Mock 08,556,1132,49.12,20,80.81
STU064,Shaurya Gupta,8,2024-06-10,JEE Main Mock 08,551,1132,48.67,21,79.8
STU073,Arnav Tiwari,8,2024-06-10,JEE Main Mock 08,547,1132,48.32,22,78.79
STU082,Anita Bhat,8,2024-06-10,JEE Main Mock 08,547,1132,48.32,23,77.78
STU085,Puja Chaturvedi,8,2024-06-10,JEE Main Mock 08,547,1132,48.32,24,76.77
STU022,Krishna Joshi,8,2024-06-10,JEE Main Mock 08,536,1132,47.35,25,75.76
STU065,Pawan Agarwal,8,2024-06-10,JEE Main Mock 08,535,1132,47.26,26,74.75
STU089,Pinki Saxena,8,2024-06-10,JEE Main Mock 08,534,1132,47.17,27,73.74
STU070,Aanya Verma,8,2024-06-10,JEE Main Mock 08,530,1132,46.82,28,72.73
STU020,Savita Saxena,8,2024-06-10,JEE Main Mock 08,526,1132,46.47,29,71.72
STU094,Savita Singh,8,2024-06-10,JEE Main Mock 08,526,1132,46.47,30,70.71
STU004,Arnav Yadav,8,2024-06-10,JEE Main Mock 08,524,1132,46.29,31,69.7
STU057,Sneha Tiwari,8,2024-06-10,JEE Main Mock 08,523,1132,46.2,32,68.69
STU007,Kiara Subramaniam,8,2024-06-10,JEE Main Mock 08,520,1132,45.94,33,67.68
STU033,Lokesh Singh,8,2024-06-10,JEE Main Mock 08,518,1132,45.76,34,66.67
STU056,Diya Reddy,8,2024-06-10,JEE Main Mock 08,517,1132,45.67,35,65.66
STU024,Kabir Pillai,8,2024-06-10,JEE Main Mock 08,513,1132,45.32,36,64.65
STU040,Rohit Pandey,8,2024-06-10,JEE Main Mock 08,513,1132,45.32,37,63.64
STU081,Vihaan Saxena,8,2024-06-10,JEE Main Mock 08,512,1132,45.23,38,62.63
STU096,Pratik Reddy,8,2024-06-10,JEE Main Mock 08,494,1132,43.64,39,61.62
STU003,Om Shukla,8,2024-06-10,JEE Main Mock 08,489,1132,43.2,40,60.61
STU051,Aadhya Pandey,8,2024-06-10,JEE Main Mock 08,489,1132,43.2,41,59.6
STU018,Raj Saxena,8,2024-06-10,JEE Main Mock 08,488,1132,43.11,42,58.59
STU088,Divya Sharma,8,2024-06-10,JEE Main Mock 08,477,1132,42.14,43,57.58
STU029,Sumit Yadav,8,2024-06-10,JEE Main Mock 08,476,1132,42.05,44,56.57
STU037,Priya Patel,8,2024-06-10,JEE Main Mock 08,476,1132,42.05,45,55.56
STU009,Gaurav Shah,8,2024-06-10,JEE Main Mock 08,474,1132,41.87,46,54.55
STU025,Advik Kumar,8,2024-06-10,JEE Main Mock 08,470,1132,41.52,47,53.54
STU016,Nisha Pandey,8,2024-06-10,JEE Main Mock 08,468,1132,41.34,48,52.53
STU011,Sunita Saxena,8,2024-06-10,JEE Main Mock 08,467,1132,41.25,49,51.52
STU031,Pooja Yadav,8,2024-06-10,JEE Main Mock 08,467,1132,41.25,50,50.51
STU023,Krishna Bhat,8,2024-06-10,JEE Main Mock 08,466,1132,41.17,51,49.49
STU032,Sumit Srivastava,8,2024-06-10,JEE Main Mock 08,466,1132,41.17,52,48.48
STU063,Rohit Rao,8,2024-06-10,JEE Main Mock 08,462,1132,40.81,53,47.47
STU039,Sandeep Gupta,8,2024-06-10,JEE Main Mock 08,461,1132,40.72,54,46.46
STU002,Akash Verma,8,2024-06-10,JEE Main Mock 08,460,1132,40.64,55,45.45
STU046,Radha Iyer,8,2024-06-10,JEE Main Mock 08,460,1132,40.64,56,44.44
STU075,Vihaan Kaur,8,2024-06-10,JEE Main Mock 08,459,1132,40.55,57,43.43
STU069,Amit Sharma,8,2024-06-10,JEE Main Mock 08,456,1132,40.28,58,42.42
STU079,Suresh Rao,8,2024-06-10,JEE Main Mock 08,456,1132,40.28,59,41.41
STU083,Ritesh Menon,8,2024-06-10,JEE Main Mock 08,456,1132,40.28,60,40.4
STU052,Naman Singh,8,2024-06-10,JEE Main Mock 08,455,1132,40.19,61,39.39
STU060,Suresh Agarwal,8,2024-06-10,JEE Main Mock 08,448,1132,39.58,62,38.38
STU095,Arjun Tiwari,8,2024-06-10,JEE Main Mock 08,446,1132,39.4,63,37.37
STU099,Sai Bhat,8,2024-06-10,JEE Main Mock 08,441,1132,38.96,64,36.36
STU014,Harsh Tripathi,8,2024-06-10,JEE Main Mock 08,440,1132,38.87,65,35.35
STU049,Amit Joshi,8,2024-06-10,JEE Main Mock 08,440,1132,38.87,66,34.34
STU067,Puja Pillai,8,2024-06-10,JEE Main Mock 08,435,1132,38.43,67,33.33
STU048,Aadhya Shah,8,2024-06-10,JEE Main Mock 08,432,1132,38.16,68,32.32
STU008,Lata Pandey,8,2024-06-10,JEE Main Mock 08,425,1132,37.54,69,31.31
STU092,Lokesh Iyer,8,2024-06-10,JEE Main Mock 08,425,1132,37.54,70,30.3
STU087,Pratik Menon,8,2024-06-10,JEE Main Mock 08,419,1132,37.01,71,29.29
STU097,Ishaan Verma,8,2024-06-10,JEE Main Mock 08,416,1132,36.75,72,28.28
STU026,Parth Pillai,8,2024-06-10,JEE Main Mock 08,413,1132,36.48,73,27.27
STU006,Ritu Bhat,8,2024-06-10,JEE Main Mock 08,406,1132,35.87,74,26.26
STU091,Arnav Iyer,8,2024-06-10,JEE Main Mock 08,405,1132,35.78,75,25.25
STU047,Avni Krishnan,8,2024-06-10,JEE Main Mock 08,401,1132,35.42,76,24.24
STU059,Usha Sharma,8,2024-06-10,JEE Main Mock 08,401,1132,35.42,77,23.23
STU066,Harsh Saxena,8,2024-06-10,JEE Main Mock 08,394,1132,34.81,78,22.22
STU074,Diya Tripathi,8,2024-06-10,JEE Main Mock 08,392,1132,34.63,79,21.21
STU077,Sai Patel,8,2024-06-10,JEE Main Mock 08,391,1132,34.54,80,20.2
STU084,Navya Shah,8,2024-06-10,JEE Main Mock 08,384,1132,33.92,81,19.19
STU043,Naman Gupta,8,2024-06-10,JEE Main Mock 08,383,1132,33.83,82,18.18
STU027,Aanya Pandey,8,2024-06-10,JEE Main Mock 08,372,1132,32.86,83,17.17
STU045,Anaya Iyer,8,2024-06-10,JEE Main Mock 08,372,1132,32.86,84,16.16
STU034,Shaurya Mehta,8,2024-06-10,JEE Main Mock 08,362,1132,31.98,85,15.15
STU071,Pinki Krishnan,8,2024-06-10,JEE Main Mock 08,361,1132,31.89,86,14.14
STU038,Sandeep Dubey,8,2024-06-10,JEE Main Mock 08,358,1132,31.63,87,13.13
STU076,Pratik Nair,8,2024-06-10,JEE Main Mock 08,357,1132,31.54,88,12.12
STU028,Sunita Chaturvedi,8,2024-06-10,JEE Main Mock 08,356,1132,31.45,89,11.11
STU055,Naman Iyer,8,2024-06-10,JEE Main Mock 08,356,1132,31.45,90,10.1
STU019,Isha Bhat,8,2024-06-10,JEE Main Mock 08,353,1132,31.18,91,9.09
STU090,Neha Subramaniam,8,2024-06-10,JEE Main Mock 08,347,1132,30.65,92,8.08
STU086,Dhruv Pillai,8,2024-06-10,JEE Main Mock 08,341,1132,30.12,93,7.07
STU078,Pranav Mehta,8,2024-06-10,JEE Main Mock 08,279,1132,24.65,94,6.06
STU044,Meena Tiwari,8,2024-06-10,JEE Main Mock 08,276,1132,24.38,95,5.05
STU058,Varun Bhat,8,2024-06-10,JEE Main Mock 08,273,1132,24.12,96,4.04
STU072,Sunita Singh,8,2024-06-10,JEE Main Mock 08,272,1132,24.03,97,3.03
STU030,Tanvi Mehta,8,2024-06-10,JEE Main Mock 08,232,1132,20.49,98,2.02
STU068,Dev Joshi,8,2024-06-10,JEE Main Mock 08,204,1132,18.02,99,1.01
STU061,Ajay Chaturvedi,8,2024-06-10,JEE Main Mock 08,183,1132,16.17,100,0.0
STU041,Karan Menon,9,2024-07-01,JEE Main Mock 09,734,1132,64.84,1,100.0
STU062,Om Bhat,9,2024-07-01,JEE Main Mock 09,719,1132,63.52,2,98.99
STU017,Ravi Tripathi,9,2024-07-01,JEE Main Mock 09,706,1132,62.37,3,97.98
STU050,Lokesh Mehta,9,2024-07-01,JEE Main Mock 09,688,1132,60.78,4,96.97
STU005,Shreya Iyer,9,2024-07-01,JEE Main Mock 09,681,1132,60.16,5,95.96
STU093,Ashish Tripathi,9,2024-07-01,JEE Main Mock 09,674,1132,59.54,6,94.95
STU010,Arjun Iyer,9,2024-07-01,JEE Main Mock 09,669,1132,59.1,7,93.94
STU012,Vishal Mehta,9,2024-07-01,JEE Main Mock 09,662,1132,58.48,8,92.93
STU035,Shreya Shah,9,2024-07-01,JEE Main Mock 09,652,1132,57.6,9,91.92
STU036,Lakshay Tripathi,9,2024-07-01,JEE Main Mock 09,650,1132,57.42,10,90.91
STU054,Puja Bhat,9,2024-07-01,JEE Main Mock 09,623,1132,55.04,11,89.9
STU081,Vihaan Saxena,9,2024-07-01,JEE Main Mock 09,604,1132,53.36,12,88.89
STU021,Sneha Shah,9,2024-07-01,JEE Main Mock 09,587,1132,51.86,13,87.88
STU098,Gaurav Nair,9,2024-07-01,JEE Main Mock 09,584,1132,51.59,14,86.87
STU001,Rekha Kumar,9,2024-07-01,JEE Main Mock 09,579,1132,51.15,15,85.86
STU032,Sumit Srivastava,9,2024-07-01,JEE Main Mock 09,578,1132,51.06,16,84.85
STU073,Arnav Tiwari,9,2024-07-01,JEE Main Mock 09,577,1132,50.97,17,83.84
STU015,Amit Menon,9,2024-07-01,JEE Main Mock 09,574,1132,50.71,18,82.83
STU056,Diya Reddy,9,2024-07-01,JEE Main Mock 09,571,1132,50.44,19,81.82
STU079,Suresh Rao,9,2024-07-01,JEE Main Mock 09,571,1132,50.44,20,80.81
STU094,Savita Singh,9,2024-07-01,JEE Main Mock 09,564,1132,49.82,21,79.8
STU089,Pinki Saxena,9,2024-07-01,JEE Main Mock 09,562,1132,49.65,22,78.79
STU023,Krishna Bhat,9,2024-07-01,JEE Main Mock 09,561,1132,49.56,23,77.78
STU024,Kabir Pillai,9,2024-07-01,JEE Main Mock 09,556,1132,49.12,24,76.77
STU051,Aadhya Pandey,9,2024-07-01,JEE Main Mock 09,556,1132,49.12,25,75.76
STU026,Parth Pillai,9,2024-07-01,JEE Main Mock 09,552,1132,48.76,26,74.75
STU013,Pinki Verma,9,2024-07-01,JEE Main Mock 09,550,1132,48.59,27,73.74
STU016,Nisha Pandey,9,2024-07-01,JEE Main Mock 09,550,1132,48.59,28,72.73
STU037,Priya Patel,9,2024-07-01,JEE Main Mock 09,550,1132,48.59,29,71.72
STU029,Sumit Yadav,9,2024-07-01,JEE Main Mock 09,549,1132,48.5,30,70.71
STU042,Vivaan Kumar,9,2024-07-01,JEE Main Mock 09,548,1132,48.41,31,69.7
STU014,Harsh Tripathi,9,2024-07-01,JEE Main Mock 09,543,1132,47.97,32,68.69
STU100,Kavya Shukla,9,2024-07-01,JEE Main Mock 09,542,1132,47.88,33,67.68
STU033,Lokesh Singh,9,2024-07-01,JEE Main Mock 09,534,1132,47.17,34,66.67
STU065,Pawan Agarwal,9,2024-07-01,JEE Main Mock 09,532,1132,47.0,35,65.66
STU064,Shaurya Gupta,9,2024-07-01,JEE Main Mock 09,531,1132,46.91,36,64.65
STU003,Om Shukla,9,2024-07-01,JEE Main Mock 09,530,1132,46.82,37,63.64
STU040,Rohit Pandey,9,2024-07-01,JEE Main Mock 09,530,1132,46.82,38,62.63
STU085,Puja Chaturvedi,9,2024-07-01,JEE Main Mock 09,527,1132,46.55,39,61.62
STU080,Priya Krishnan,9,2024-07-01,JEE Main Mock 09,522,1132,46.11,40,60.61
STU070,Aanya Verma,9,2024-07-01,JEE Main Mock 09,519,1132,45.85,41,59.6
STU049,Amit Joshi,9,2024-07-01,JEE Main Mock 09,517,1132,45.67,42,58.59
STU018,Raj Saxena,9,2024-07-01,JEE Main Mock 09,512,1132,45.23,43,57.58
STU095,Arjun Tiwari,9,2024-07-01,JEE Main Mock 09,512,1132,45.23,44,56.57
STU097,Ishaan Verma,9,2024-07-01,JEE Main Mock 09,511,1132,45.14,45,55.56
STU004,Arnav Yadav,9,2024-07-01,JEE Main Mock 09,504,1132,44.52,46,54.55
STU020,Savita Saxena,9,2024-07-01,JEE Main Mock 09,490,1132,43.29,47,53.54
STU043,Naman Gupta,9,2024-07-01,JEE Main Mock 09,490,1132,43.29,48,52.53
STU027,Aanya Pandey,9,2024-07-01,JEE Main Mock 09,484,1132,42.76,49,51.52
STU096,Pratik Reddy,9,2024-07-01,JEE Main Mock 09,480,1132,42.4,50,50.51
STU007,Kiara Subramaniam,9,2024-07-01,JEE Main Mock 09,478,1132,42.23,51,49.49
STU022,Krishna Joshi,9,2024-07-01,JEE Main Mock 09,476,1132,42.05,52,48.48
STU057,Sneha Tiwari,9,2024-07-01,JEE Main Mock 09,474,1132,41.87,53,47.47
STU031,Pooja Yadav,9,2024-07-01,JEE Main Mock 09,470,1132,41.52,54,46.46
STU052,Naman Singh,9,2024-07-01,JEE Main Mock 09,464,1132,40.99,55,45.45
STU087,Pratik Menon,9,2024-07-01,JEE Main Mock 09,461,1132,40.72,56,44.44
STU099,Sai Bhat,9,2024-07-01,JEE Main Mock 09,461,1132,40.72,57,43.43
STU002,Akash Verma,9,2024-07-01,JEE Main Mock 09,454,1132,40.11,58,42.42
STU053,Sneha Reddy,9,2024-07-01,JEE Main Mock 09,449,1132,39.66,59,41.41
STU088,Divya Sharma,9,2024-07-01,JEE Main Mock 09,445,1132,39.31,60,40.4
STU025,Advik Kumar,9,2024-07-01,JEE Main Mock 09,444,1132,39.22,61,39.39
STU034,Shaurya Mehta,9,2024-07-01,JEE Main Mock 09,443,1132,39.13,62,38.38
STU092,Lokesh Iyer,9,2024-07-01,JEE Main Mock 09,441,1132,38.96,63,37.37
STU069,Amit Sharma,9,2024-07-01,JEE Main Mock 09,440,1132,38.87,64,36.36
STU009,Gaurav Shah,9,2024-07-01,JEE Main Mock 09,438,1132,38.69,65,35.35
STU038,Sandeep Dubey,9,2024-07-01,JEE Main Mock 09,437,1132,38.6,66,34.34
STU011,Sunita Saxena,9,2024-07-01,JEE Main Mock 09,433,1132,38.25,67,33.33
STU048,Aadhya Shah,9,2024-07-01,JEE Main Mock 09,432,1132,38.16,68,32.32
STU060,Suresh Agarwal,9,2024-07-01,JEE Main Mock 09,430,1132,37.99,69,31.31
STU077,Sai Patel,9,2024-07-01,JEE Main Mock 09,430,1132,37.99,70,30.3
STU008,Lata Pandey,9,2024-07-01,JEE Main Mock 09,426,1132,37.63,71,29.29
STU082,Anita Bhat,9,2024-07-01,JEE Main Mock 09,418,1132,36.93,72,28.28
